../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.010s user 0m0.008s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m31.171s user 0m31.162s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.917s user 0m13.902s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.928s user 0m36.926s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.740s user 0m37.713s sys 0m0.020s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.728s user 0m47.719s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m30.907s user 0m30.901s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.849s user 0m13.846s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.934s user 0m36.922s sys 0m0.011s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.593s user 0m37.583s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.727s user 0m47.710s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m30.912s user 0m30.905s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.855s user 0m13.853s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.925s user 0m36.921s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.679s user 0m37.666s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.503s user 0m47.489s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m30.952s user 0m30.931s sys 0m0.020s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.842s user 0m13.830s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.955s user 0m36.948s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.587s user 0m37.572s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.501s user 0m47.489s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m30.907s user 0m30.904s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.844s user 0m13.842s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.955s user 0m36.952s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.835s user 0m37.823s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.311s user 0m47.303s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m31.035s user 0m31.032s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.845s user 0m13.843s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m37.114s user 0m37.112s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.591s user 0m37.584s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.501s user 0m47.499s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m30.902s user 0m30.890s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.846s user 0m13.843s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.923s user 0m36.911s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.593s user 0m37.584s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.310s user 0m47.303s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m31.087s user 0m31.084s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.915s user 0m13.910s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.959s user 0m36.953s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.923s user 0m37.894s sys 0m0.020s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.503s user 0m47.500s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m30.902s user 0m30.900s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.860s user 0m13.847s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m36.959s user 0m36.943s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.594s user 0m37.584s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.310s user 0m47.293s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m31.035s user 0m31.032s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m13.846s user 0m13.842s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m37.114s user 0m37.111s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m37.592s user 0m37.584s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m47.502s user 0m47.499s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m25.006s user 0m24.982s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.568s user 0m4.564s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.440s user 0m19.437s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.465s user 0m20.451s sys 0m0.011s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.671s user 0m35.656s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.716s user 0m24.714s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.518s user 0m4.504s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.419s user 0m19.417s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.650s user 0m20.642s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.464s user 0m35.450s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.714s user 0m24.694s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.546s user 0m4.539s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.626s user 0m19.599s sys 0m0.020s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.510s user 0m20.497s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.350s user 0m35.338s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.712s user 0m24.708s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.495s user 0m4.492s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.423s user 0m19.411s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.504s user 0m20.491s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.380s user 0m35.370s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.705s user 0m24.703s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.505s user 0m4.503s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.517s user 0m19.504s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.458s user 0m20.443s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.353s user 0m35.328s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.874s user 0m24.869s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.497s user 0m4.473s sys 0m0.020s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.543s user 0m19.512s sys 0m0.020s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.439s user 0m20.424s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.352s user 0m35.346s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m25.025s user 0m25.012s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.557s user 0m4.555s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.555s user 0m19.536s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.464s user 0m20.459s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.366s user 0m35.356s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.947s user 0m24.934s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.576s user 0m4.573s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.457s user 0m19.451s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.438s user 0m20.436s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.687s user 0m35.671s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.706s user 0m24.693s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.492s user 0m4.489s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.548s user 0m19.534s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.682s user 0m20.673s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.715s user 0m35.699s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m24.721s user 0m24.718s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m4.491s user 0m4.488s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m19.543s user 0m19.527s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m20.718s user 0m20.708s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m35.753s user 0m35.714s sys 0m0.011s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.726s user 0m21.721s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.021s user 0m5.019s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.405s user 0m8.401s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.416s user 0m8.413s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.078s user 0m25.073s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.804s user 0m21.802s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.020s user 0m5.019s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.440s user 0m8.437s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.414s user 0m8.412s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.074s user 0m25.072s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.722s user 0m21.721s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.021s user 0m5.019s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.372s user 0m8.370s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.384s user 0m8.381s sys 0m0.001s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.076s user 0m25.072s sys 0m0.001s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.725s user 0m21.712s sys 0m0.010s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.039s user 0m5.037s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.829s user 0m8.826s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m9.612s user 0m9.585s sys 0m0.010s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.074s user 0m25.072s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.729s user 0m21.722s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.042s user 0m5.027s sys 0m0.010s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.372s user 0m8.370s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.383s user 0m8.381s sys 0m0.001s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.280s user 0m25.275s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.789s user 0m21.784s sys 0m0.001s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.024s user 0m5.019s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.440s user 0m8.437s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.384s user 0m8.382s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.077s user 0m25.074s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.724s user 0m21.721s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.021s user 0m5.019s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.403s user 0m8.401s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.453s user 0m8.449s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.078s user 0m25.073s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.725s user 0m21.712s sys 0m0.010s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.021s user 0m5.018s sys 0m0.001s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.440s user 0m8.427s sys 0m0.010s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.383s user 0m8.381s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.119s user 0m25.114s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.723s user 0m21.721s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.020s user 0m5.019s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.404s user 0m8.391s sys 0m0.010s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.383s user 0m8.381s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.079s user 0m25.073s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m21.725s user 0m21.722s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m5.038s user 0m5.037s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m8.403s user 0m8.401s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m8.383s user 0m8.381s sys 0m0.001s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m25.280s user 0m25.265s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.407s user 0m27.396s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.465s user 0m4.452s sys 0m0.010s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.454s user 0m17.449s sys 0m0.001s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.092s user 0m23.088s sys 0m0.001s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m31.209s user 0m31.183s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.497s user 0m27.462s sys 0m0.030s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.481s user 0m4.479s sys 0m0.001s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.562s user 0m17.542s sys 0m0.010s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.093s user 0m23.080s sys 0m0.010s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m30.964s user 0m30.958s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.514s user 0m27.510s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.211s user 0m4.208s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.481s user 0m17.476s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.288s user 0m23.279s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m30.866s user 0m30.853s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.543s user 0m27.526s sys 0m0.010s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m5.072s user 0m5.058s sys 0m0.010s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.406s user 0m17.398s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.194s user 0m23.178s sys 0m0.010s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m31.129s user 0m31.104s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.381s user 0m27.366s sys 0m0.010s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.256s user 0m4.253s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.407s user 0m17.402s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.297s user 0m23.290s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m30.841s user 0m30.817s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.527s user 0m27.518s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.214s user 0m4.212s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.405s user 0m17.381s sys 0m0.020s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.116s user 0m23.079s sys 0m0.010s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m31.197s user 0m31.159s sys 0m0.020s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.464s user 0m27.458s sys 0m0.001s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.464s user 0m4.461s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.479s user 0m17.465s sys 0m0.010s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.187s user 0m23.173s sys 0m0.010s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m30.863s user 0m30.842s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.413s user 0m27.398s sys 0m0.010s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.468s user 0m4.456s sys 0m0.010s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.406s user 0m17.401s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.094s user 0m23.088s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m30.859s user 0m30.840s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.482s user 0m27.458s sys 0m0.020s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.491s user 0m4.461s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.407s user 0m17.401s sys 0m0.001s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.189s user 0m23.184s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m31.062s user 0m30.970s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m27.414s user 0m27.409s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m4.201s user 0m4.199s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m17.565s user 0m17.556s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m23.141s user 0m23.137s sys 0m0.001s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m31.007s user 0m30.973s sys 0m0.020s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.828s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.021s user 0m0.010s sys 0m0.009s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.616s user 0m26.612s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.746s user 0m32.735s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.620s user 0m45.605s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.827s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.021s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.616s user 0m26.613s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.738s user 0m32.730s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.824s user 0m45.804s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.826s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.020s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.617s user 0m26.613s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.746s user 0m32.729s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.825s user 0m45.794s sys 0m0.020s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.822s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.021s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.615s user 0m26.602s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.376s user 0m32.369s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.449s user 0m45.446s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.826s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.020s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.615s user 0m26.611s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.734s user 0m32.717s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.454s user 0m45.447s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.819s user 0m42.807s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.021s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.519s user 0m26.504s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.747s user 0m32.733s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.826s user 0m45.815s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.826s user 0m42.808s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.022s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.519s user 0m26.505s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.563s user 0m32.554s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.824s user 0m45.805s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.819s user 0m42.806s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.020s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.516s user 0m26.503s sys 0m0.011s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.738s user 0m32.730s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.618s user 0m45.614s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.825s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.020s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.615s user 0m26.612s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.747s user 0m32.741s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.447s user 0m45.446s sys 0m0.000s
