../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.000s sys 0m0.008s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.010s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.010s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.009s user 0m0.006s sys 0m0.002s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.010s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.010s user 0m0.001s sys 0m0.006s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.946s user 0m1.943s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.881s user 0m0.878s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.420s user 0m2.416s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.430s user 0m2.428s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m3.009s user 0m2.983s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.954s user 0m1.951s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.875s user 0m0.874s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.407s user 0m2.396s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.430s user 0m2.428s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m2.985s user 0m2.974s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.937s user 0m1.935s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.879s user 0m0.878s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.417s user 0m2.416s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.418s user 0m2.416s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m3.000s user 0m2.998s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.988s user 0m1.986s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.879s user 0m0.877s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.408s user 0m2.406s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.429s user 0m2.428s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m2.975s user 0m2.963s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.936s user 0m1.935s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.879s user 0m0.877s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.430s user 0m2.428s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.417s user 0m2.415s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m3.000s user 0m2.998s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.987s user 0m1.975s sys 0m0.011s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.874s user 0m0.873s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.409s user 0m2.408s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.430s user 0m2.418s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m2.986s user 0m2.984s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.936s user 0m1.935s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.874s user 0m0.863s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.417s user 0m2.406s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.410s user 0m2.398s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m2.986s user 0m2.984s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.945s user 0m1.933s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.875s user 0m0.873s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.408s user 0m2.396s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.430s user 0m2.428s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m3.001s user 0m2.998s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.937s user 0m1.935s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.875s user 0m0.873s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.417s user 0m2.415s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.417s user 0m2.415s sys 0m0.001s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m2.999s user 0m2.988s sys 0m0.010s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o0.out ,  real 0m1.945s user 0m1.944s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.c.o3.out ,  real 0m0.879s user 0m0.878s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s.out ,  real 0m2.408s user 0m2.407s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s.out ,  real 0m2.417s user 0m2.416s sys 0m0.000s
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s.out ,  real 0m2.976s user 0m2.964s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.849s user 0m15.842s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.887s user 0m2.883s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.255s user 0m14.237s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.485s user 0m14.470s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.499s user 0m23.478s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.818s user 0m15.814s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.897s user 0m2.895s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.114s user 0m14.103s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.565s user 0m14.558s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.380s user 0m23.375s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.961s user 0m15.945s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.916s user 0m2.915s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.235s user 0m14.211s sys 0m0.020s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.425s user 0m14.421s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.374s user 0m23.371s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.812s user 0m15.808s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.915s user 0m2.913s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.110s user 0m14.097s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.478s user 0m14.474s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.505s user 0m23.465s sys 0m0.030s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.816s user 0m15.810s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.885s user 0m2.883s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.236s user 0m14.230s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.426s user 0m14.422s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.485s user 0m23.476s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.848s user 0m15.833s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.965s user 0m2.952s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.159s user 0m14.156s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.479s user 0m14.465s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.479s user 0m23.471s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.878s user 0m15.876s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.886s user 0m2.884s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.162s user 0m14.159s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.579s user 0m14.557s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.289s user 0m23.265s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.887s user 0m15.882s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.885s user 0m2.873s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.108s user 0m14.096s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.482s user 0m14.478s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.281s user 0m23.274s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.811s user 0m15.809s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.896s user 0m2.895s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.160s user 0m14.146s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.479s user 0m14.465s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.281s user 0m23.274s sys 0m0.001s
../benchmarks/killerBubbles/killerBubbles.c.o0.out ,  real 0m15.861s user 0m15.859s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.c.o3.out ,  real 0m2.912s user 0m2.910s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.opt.s.out ,  real 0m14.160s user 0m14.147s sys 0m0.010s
../benchmarks/killerBubbles/killerBubbles.reg.s.out ,  real 0m14.572s user 0m14.566s sys 0m0.000s
../benchmarks/killerBubbles/killerBubbles.stack.s.out ,  real 0m23.385s user 0m23.355s sys 0m0.020s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.094s user 0m0.092s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.022s user 0m0.019s sys 0m0.001s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.062s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.063s user 0m0.061s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.142s user 0m0.140s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.114s user 0m0.094s sys 0m0.018s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.021s user 0m0.020s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.061s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.062s user 0m0.044s sys 0m0.017s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.121s user 0m0.120s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.092s user 0m0.091s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.022s user 0m0.020s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.060s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.062s user 0m0.061s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.119s user 0m0.118s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.095s user 0m0.093s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.021s user 0m0.020s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.060s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.063s user 0m0.062s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.120s user 0m0.118s sys 0m0.001s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.092s user 0m0.081s sys 0m0.010s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.021s user 0m0.020s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.062s user 0m0.061s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.062s user 0m0.052s sys 0m0.009s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.169s user 0m0.158s sys 0m0.010s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.092s user 0m0.091s sys 0m0.000s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.021s user 0m0.019s sys 0m0.001s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.060s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.062s user 0m0.061s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.120s user 0m0.108s sys 0m0.011s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.092s user 0m0.081s sys 0m0.010s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.021s user 0m0.010s sys 0m0.010s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.060s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.065s user 0m0.063s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.171s user 0m0.170s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.093s user 0m0.091s sys 0m0.001s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.022s user 0m0.014s sys 0m0.006s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.061s user 0m0.059s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.062s user 0m0.061s sys 0m0.000s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.119s user 0m0.118s sys 0m0.000s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.094s user 0m0.092s sys 0m0.001s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.022s user 0m0.020s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.061s user 0m0.049s sys 0m0.011s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.070s user 0m0.059s sys 0m0.010s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.156s user 0m0.145s sys 0m0.010s
../benchmarks/mile1/mile1.c.o0.out ,  real 0m0.092s user 0m0.081s sys 0m0.010s
../benchmarks/mile1/mile1.c.o3.out ,  real 0m0.021s user 0m0.020s sys 0m0.000s
../benchmarks/mile1/mile1.opt.s.out ,  real 0m0.062s user 0m0.061s sys 0m0.000s
../benchmarks/mile1/mile1.reg.s.out ,  real 0m0.064s user 0m0.062s sys 0m0.001s
../benchmarks/mile1/mile1.stack.s.out ,  real 0m0.119s user 0m0.107s sys 0m0.011s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.504s user 0m8.491s sys 0m0.010s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.010s user 0m0.001s sys 0m0.007s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.031s user 0m3.028s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.637s user 0m7.634s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.271s user 0m9.268s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.382s user 0m8.370s sys 0m0.010s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.010s user 0m0.001s sys 0m0.007s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.053s user 0m3.051s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.636s user 0m7.632s sys 0m0.001s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.230s user 0m9.227s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.384s user 0m8.380s sys 0m0.001s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.012s user 0m0.007s sys 0m0.001s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.053s user 0m3.041s sys 0m0.010s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.572s user 0m7.551s sys 0m0.020s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.269s user 0m9.267s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.452s user 0m8.450s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.031s user 0m3.020s sys 0m0.010s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.576s user 0m7.573s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.229s user 0m9.215s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.387s user 0m8.384s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.010s user 0m0.008s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.104s user 0m3.102s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.574s user 0m7.571s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.232s user 0m9.219s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.451s user 0m8.449s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.012s user 0m0.001s sys 0m0.007s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.032s user 0m3.028s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.586s user 0m7.563s sys 0m0.010s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.232s user 0m9.228s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.452s user 0m8.449s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.030s user 0m3.028s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.579s user 0m7.576s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.226s user 0m9.223s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.405s user 0m8.403s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.010s user 0m0.008s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.047s user 0m3.046s sys 0m0.000s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.574s user 0m7.572s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.229s user 0m9.216s sys 0m0.010s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.384s user 0m8.383s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.010s user 0m0.001s sys 0m0.008s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.048s user 0m3.036s sys 0m0.010s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.578s user 0m7.566s sys 0m0.010s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.313s user 0m9.311s sys 0m0.000s
../benchmarks/mixed/mixed.c.o0.out ,  real 0m8.382s user 0m8.380s sys 0m0.000s
../benchmarks/mixed/mixed.c.o3.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/mixed/mixed.opt.s.out ,  real 0m3.041s user 0m3.028s sys 0m0.010s
../benchmarks/mixed/mixed.reg.s.out ,  real 0m7.574s user 0m7.572s sys 0m0.000s
../benchmarks/mixed/mixed.stack.s.out ,  real 0m9.269s user 0m9.268s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.121s user 0m0.118s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.069s user 0m0.067s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.084s user 0m0.081s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.180s user 0m0.168s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.119s user 0m0.108s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.067s user 0m0.066s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.083s user 0m0.081s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.129s user 0m0.128s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.119s user 0m0.118s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.068s user 0m0.067s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.083s user 0m0.073s sys 0m0.009s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.130s user 0m0.128s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.121s user 0m0.119s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.067s user 0m0.066s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.082s user 0m0.071s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.130s user 0m0.129s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.172s user 0m0.170s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.068s user 0m0.066s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.083s user 0m0.082s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.130s user 0m0.129s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.120s user 0m0.119s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.069s user 0m0.058s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.083s user 0m0.082s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.130s user 0m0.129s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.119s user 0m0.108s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.067s user 0m0.066s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.082s user 0m0.081s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.129s user 0m0.128s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.119s user 0m0.108s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.080s user 0m0.079s sys 0m0.000s
